source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Check  application  form completeness,Clerk-000223,AML Check,AML Investigator-000164,1.0,287,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000223,Return application back to applicant,Clerk-000224,1.0,62,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000225,AML Check,AML Investigator-000035,1.0,44,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000226,Return application back to applicant,Clerk-000219,1.0,747,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000227,AML Check,AML Investigator-000033,1.0,63,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000227,Check credit history,Clerk-000221,1.0,523,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000227,Return application back to applicant,Clerk-000223,1.0,746,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000229,AML Check,AML Investigator-000034,1.0,64,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000230,AML Check,AML Investigator-000317,1.0,524,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000230,Check credit history,Clerk-000234,1.0,748,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000231,Check credit history,Clerk-000236,1.0,525,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000232,AML Check,AML Investigator-000318,1.0,526,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000232,AML Check,AML Investigator-000468,1.0,750,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000233,AML Check,AML Investigator-000166,1.0,291,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000233,AML Check,AML Investigator-000467,1.0,749,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000233,Check credit history,Clerk-000235,1.0,507,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000234,Check credit history,Clerk-000238,1.0,289,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000235,Check credit history,Clerk-000244,1.0,273,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000236,Check credit history,Clerk-000232,1.0,290,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000237,AML Check,AML Investigator-000036,1.0,48,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000237,AML Check,AML Investigator-000319,1.0,527,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000238,AML Check,AML Investigator-000469,1.0,752,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000240,AML Check,AML Investigator-000167,1.0,292,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000242,AML Check,AML Investigator-000171,1.0,294,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000243,AML Check,AML Investigator-000172,1.0,274,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000244,Check credit history,Clerk-000240,1.0,751,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000244,Return application back to applicant,Clerk-000240,1.0,959,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000245,AML Check,AML Investigator-000168,1.0,275,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000245,AML Check,AML Investigator-000320,1.0,528,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000246,AML Check,AML Investigator-000173,1.0,293,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000247,AML Check,AML Investigator-000169,1.0,276,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000249,AML Check,AML Investigator-000321,1.0,509,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000250,Return application back to applicant,Clerk-000254,1.0,979,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000251,AML Check,AML Investigator-000170,1.0,295,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000253,Check credit history,Clerk-000285,1.0,760,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000254,AML Check,AML Investigator-000174,1.0,296,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000256,Return application back to applicant,Clerk-000246,1.0,977,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000257,AML Check,AML Investigator-000175,1.0,297,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000257,AML Check,AML Investigator-000470,1.0,753,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000258,Return application back to applicant,Clerk-000266,1.0,982,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000259,AML Check,AML Investigator-000612,1.0,978,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000259,Return application back to applicant,Clerk-000250,1.0,496,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000260,Check credit history,Clerk-000272,1.0,980,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000261,AML Check,AML Investigator-000176,1.0,298,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000261,Return application back to applicant,Clerk-000262,1.0,983,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000261,Return application back to applicant,Clerk-000266,1.0,754,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000263,Check credit history,Clerk-000267,1.0,984,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000263,Return application back to applicant,Clerk-000268,1.0,65,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000264,Check credit history,Clerk-000265,1.0,66,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000264,Return application back to applicant,Clerk-000257,1.0,981,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000265,AML Check,AML Investigator-000177,1.0,299,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000265,AML Check,AML Investigator-000474,1.0,755,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000266,Return application back to applicant,Clerk-000267,1.0,67,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000268,AML Check,AML Investigator-000472,1.0,758,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000269,AML Check,AML Investigator-000039,1.0,68,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000269,Appraise property,Appraiser-000178,1.0,284,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000270,Return application back to applicant,Clerk-000263,1.0,757,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000270,Return application back to applicant,Clerk-000271,1.0,33,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000271,AML Check,AML Investigator-000323,1.0,533,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000271,AML Check,AML Investigator-000477,1.0,746,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000272,AML Check,AML Investigator-000037,1.0,69,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000272,AML Check,AML Investigator-000471,1.0,756,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000273,Appraise property,Appraiser-000176,1.0,300,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000274,AML Check,AML Investigator-000041,1.0,52,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000274,Return application back to applicant,Clerk-000289,1.0,763,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000275,AML Check,AML Investigator-000038,1.0,70,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000275,AML Check,AML Investigator-000473,1.0,759,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000275,AML Check,AML Investigator-000613,1.0,985,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000277,Check credit history,Clerk-000276,1.0,762,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000278,AML Check,AML Investigator-000040,1.0,71,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000278,AML Check,AML Investigator-000614,1.0,986,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000278,Check credit history,Clerk-000280,1.0,529,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000279,AML Check,AML Investigator-000322,1.0,530,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000279,AML Check,AML Investigator-000475,1.0,761,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000279,Check credit history,Clerk-000276,1.0,301,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000280,Check credit history,Clerk-000274,1.0,266,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000280,Check credit history,Clerk-000281,1.0,72,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000280,Return application back to applicant,Clerk-000277,1.0,987,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000281,AML Check,AML Investigator-000324,1.0,532,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000281,Return application back to applicant,Clerk-000283,1.0,302,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000282,AML Check,AML Investigator-000478,1.0,764,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000282,AML Check,AML Investigator-000618,1.0,991,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000283,AML Check,AML Investigator-000476,1.0,729,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000283,AML Check,AML Investigator-000616,1.0,989,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000284,AML Check,AML Investigator-000042,1.0,73,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000284,AML Check,AML Investigator-000479,1.0,765,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000284,AML Check,AML Investigator-000617,1.0,992,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000284,Return application back to applicant,Clerk-000295,1.0,537,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000285,AML Check,AML Investigator-000615,1.0,988,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000285,Check credit history,Clerk-000282,1.0,303,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000285,Return application back to applicant,Clerk-000283,1.0,531,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000286,AML Check,AML Investigator-000326,1.0,536,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000287,AML Check,AML Investigator-000480,1.0,747,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000287,Appraise property,Appraiser-000311,1.0,534,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000287,Return application back to applicant,Clerk-000292,1.0,74,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000288,AML Check,AML Investigator-000178,1.0,304,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000288,Check credit history,Clerk-000289,1.0,55,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000288,Check credit history,Clerk-000297,1.0,538,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000289,AML Check,AML Investigator-000325,1.0,535,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000290,Return application back to applicant,Clerk-000289,1.0,990,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000291,Return application back to applicant,Clerk-000296,1.0,75,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000293,AML Check,AML Investigator-000481,1.0,768,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000293,Check credit history,Clerk-000299,1.0,76,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000295,Check credit history,Clerk-000297,1.0,766,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000296,AML Check,AML Investigator-000328,1.0,505,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000297,AML Check,AML Investigator-000043,1.0,77,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000298,AML Check,AML Investigator-000327,1.0,519,0 days 00:00:00,0 days,0 days,0 days,0 days,0 days 00:00:00,0.0
