source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Approve and post home insurance quote,Loan Officer-000003,Consider re-design loan offer,Senior Officer-000001,17.0,"20,101,106,114,250,371,406,477,624,660,781,838,843,854,934,938,940",0 days 06:58:18,0 days 00:00:00,0 days 00:00:00,0 days 06:58:18,0 days 00:00:00,0 days 00:00:00,25098.0
Approve and post home insurance quote,Loan Officer-000004,Approve and send  acceptance pack,Loan Officer-000001,5.0,"75,215,475,594,754",0 days 00:43:36,0 days 00:00:00,0 days 00:00:00,0 days 00:43:36,0 days 00:00:00,0 days 00:00:00,2616.0
Approve and post home insurance quote,Loan Officer-000004,Approve and send  acceptance pack,Loan Officer-000002,2.0,"759,805",0 days 00:38:10,0 days 00:00:00,0 days 00:00:00,0 days 00:38:10,0 days 00:00:00,0 days 00:00:00,2290.0
Approve and post home insurance quote,Loan Officer-000004,Approve and send  acceptance pack,Loan Officer-000003,4.0,"20,249,492,861",0 days 00:35:24,0 days 00:00:00,0 days 00:00:00,0 days 00:35:24,0 days 00:00:00,0 days 00:00:00,2124.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000001,3.0,"372,527,942",0 days 02:21:22,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:30:00.000999,0 days 00:59:31.999001,8482.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000002,1.0,692,0 days 01:22:49,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:15:00,0 days 01:07:49,4969.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000003,3.0,"222,409,927",0 days 03:35:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 03:18:08.999999,0 days 00:17:47.000001,12956.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000004,2.0,"371,786",0 days 02:29:03,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 01:17:13,0 days 01:03:18,8943.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000006,4.0,"55,233,433,873",0 days 05:41:55,0 days 00:00:00,0 days 00:00:00,0 days 01:06:40,0 days 02:24:33,0 days 00:54:50,20515.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000007,3.0,"474,932,935",0 days 02:40:20,0 days 00:00:00,0 days 00:00:00,0 days 00:24:01,0 days 00:00:00,0 days 00:11:34,9620.0
Approve and post home insurance quote,Loan Officer-000004,Approve application,Clerk-000008,1.0,865,0 days 00:38:59,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:01,0 days 00:33:58,2339.0
Approve and post home insurance quote,Loan Officer-000004,Consider re-design loan offer,Senior Officer-000001,20.0,"6,33,83,120,190,199,267,276,337,397,537,601,606,634,721,723,778,865,934,990",0 days 05:09:24,0 days 00:00:00,0 days 00:00:00,0 days 05:09:24,0 days 00:00:00,0 days 00:00:00,18564.0
Approve and send  acceptance pack,Loan Officer-000001,Approve and post home insurance quote,Loan Officer-000002,7.0,"356,478,521,634,855,875,989",0 days 01:09:02,0 days 00:00:00,0 days 00:00:00,0 days 01:09:02,0 days 00:00:00,0 days 00:00:00,4142.0
Approve and send  acceptance pack,Loan Officer-000001,Approve and post home insurance quote,Loan Officer-000003,3.0,"194,477,948",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and send  acceptance pack,Loan Officer-000001,Approve and post home insurance quote,Loan Officer-000004,2.0,"6,839",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000001,9.0,"146,241,253,390,411,697,704,750,953",0 days 09:22:07,0 days 00:00:00,0 days 00:00:00,0 days 00:30:55,0 days 01:30:26,0 days 03:10:34,33727.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000002,6.0,"154,350,445,508,744,986",0 days 04:56:32,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 01:07:29,0 days 03:02:09,17792.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000003,10.0,"18,102,279,418,530,584,647,670,808,972",0 days 08:03:56,0 days 00:00:00,0 days 00:06:08,0 days 00:11:37,0 days 01:49:46.999999,0 days 03:34:40.000001,29036.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000004,4.0,"120,381,628,673",0 days 02:43:33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 01:08:33,0 days 00:41:37,9813.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000005,11.0,"117,203,276,304,313,420,439,495,521,561,766",0 days 12:37:50,0 days 00:00:00,0 days 00:15:42,0 days 00:26:29,0 days 01:51:41.999999,0 days 06:27:45.000001,45470.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000006,4.0,"494,560,693,973",0 days 05:37:35,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 02:02:23.000999,0 days 02:19:35.999001,20255.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000007,8.0,"21,37,105,346,480,705,727,806",0 days 08:57:28,0 days 00:00:00,0 days 01:02:57,0 days 00:30:45,0 days 00:16:23.000999,0 days 03:34:24.999001,32248.0
Approve and send  acceptance pack,Loan Officer-000001,Approve application,Clerk-000008,9.0,"200,243,311,623,756,835,858,911,993",0 days 10:28:58,0 days 00:00:00,0 days 00:25:06,0 days 00:03:36,0 days 03:22:35,0 days 05:58:57,37738.0
Approve and send  acceptance pack,Loan Officer-000001,Consider re-design loan offer,Senior Officer-000001,59.0,"0,20,29,33,142,143,158,171,183,184,194,213,218,242,250,257,267,275,277,278,289,306,314,323,333,350,412,477,483,493,533,547,579,601,603,608,610,647,686,699,723,724,757,774,807,833,839,847,865,886,914",0 days 18:20:02,0 days 00:00:00,0 days 00:00:00,0 days 18:20:02,0 days 00:00:00,0 days 00:00:00,66002.0
Approve and send  acceptance pack,Loan Officer-000002,Approve and post home insurance quote,Loan Officer-000001,5.0,"33,306,382,406,565",0 days 00:04:29,0 days 00:00:00,0 days 00:00:00,0 days 00:04:29,0 days 00:00:00,0 days 00:00:00,269.0
Approve and send  acceptance pack,Loan Officer-000002,Approve and post home insurance quote,Loan Officer-000003,4.0,"618,640,724,938",0 days 00:03:37,0 days 00:00:00,0 days 00:00:00,0 days 00:03:37,0 days 00:00:00,0 days 00:00:00,217.0
Approve and send  acceptance pack,Loan Officer-000002,Approve and post home insurance quote,Loan Officer-000004,1.0,237,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000001,7.0,"47,71,141,166,472,637,915",0 days 06:37:29,0 days 00:00:00,0 days 00:14:04,0 days 01:03:13,0 days 00:45:00,0 days 02:03:20,23849.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000002,5.0,"58,65,232,290,952",0 days 05:14:02,0 days 00:00:00,0 days 00:13:46,0 days 00:06:03,0 days 01:00:00,0 days 01:44:39,18842.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000003,7.0,"100,142,454,470,616,701,838",0 days 08:34:45,0 days 00:00:00,0 days 00:12:26,0 days 00:00:00,0 days 03:03:25,0 days 03:13:37,30885.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000004,4.0,"60,143,555,842",0 days 04:49:02,0 days 00:00:00,0 days 00:00:00,0 days 00:46:10,0 days 01:33:38.000999,0 days 02:29:13.999001,17342.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000005,7.0,"1,699,795,820,886,961,966",0 days 06:34:39,0 days 00:00:00,0 days 00:00:34,0 days 01:28:54,0 days 01:16:48,0 days 03:44:32,23679.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000006,7.0,"94,502,522,536,576,922,976",0 days 05:34:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 01:22:18,0 days 02:24:40,20070.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000007,4.0,"424,503,612,841",0 days 05:23:09,0 days 00:00:00,0 days 00:06:20,0 days 00:45:07,0 days 00:00:00,0 days 02:11:53,19389.0
Approve and send  acceptance pack,Loan Officer-000002,Approve application,Clerk-000008,10.0,"6,97,172,198,443,644,681,733,742,997",0 days 10:07:51,0 days 00:00:00,0 days 00:19:50,0 days 00:37:21,0 days 02:05:24,0 days 04:59:23,36471.0
Approve and send  acceptance pack,Loan Officer-000002,Consider re-design loan offer,Senior Officer-000001,67.0,"31,34,52,61,83,100,126,144,191,195,198,220,231,233,253,255,267,274,277,278,290,300,308,356,373,393,421,438,448,450,456,460,467,510,525,531,538,559,562,606,640,664,680,746,747,766,771,773,783,785,801,843,857,865,869,873,875,886,888,897,924",1 days 02:35:46,0 days 00:00:00,0 days 00:00:00,1 days 02:35:46,0 days 00:00:00,0 days 00:00:00,95746.0
Approve and send  acceptance pack,Loan Officer-000003,Approve and post home insurance quote,Loan Officer-000001,2.0,"242,827",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve and post home insurance quote,Loan Officer-000002,1.0,787,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve and post home insurance quote,Loan Officer-000004,5.0,"275,562,664,809,821",0 days 00:02:31,0 days 00:00:00,0 days 00:00:00,0 days 00:02:31,0 days 00:00:00,0 days 00:00:00,151.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000001,12.0,"14,38,157,206,219,343,554,751,852,868,959,988",0 days 12:20:27,0 days 00:00:00,0 days 00:45:16,0 days 00:00:00,0 days 03:06:13.000999,0 days 07:52:35.999001,44427.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000002,13.0,"240,347,387,401,426,478,498,568,621,731,740,773,930",0 days 12:36:07,0 days 00:00:00,0 days 00:27:02,0 days 00:15:22,0 days 03:19:12,0 days 07:40:00,45367.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000003,6.0,"359,497,523,550,737,779",0 days 05:33:44,0 days 00:00:00,0 days 00:15:14,0 days 00:10:33,0 days 00:30:00,0 days 03:53:28,20024.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000004,11.0,"35,312,331,453,516,524,723,796,804,830,914",0 days 13:20:37,0 days 00:00:00,0 days 00:22:33,0 days 02:00:15,0 days 02:50:31.000998,0 days 08:07:17.999002,48037.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000005,9.0,"13,191,248,267,383,615,741,853,933",0 days 09:45:03,0 days 00:00:00,0 days 00:09:43,0 days 00:37:54,0 days 02:01:27,0 days 03:33:32,35103.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000006,8.0,"140,145,159,199,291,604,649,909",0 days 04:03:46,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 01:10:58,0 days 00:48:16,14626.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000007,8.0,"49,59,89,257,274,324,606,900",0 days 08:10:54,0 days 00:00:00,0 days 00:27:02,0 days 00:12:56,0 days 02:53:07,0 days 04:11:17,29454.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000008,9.0,"9,184,205,225,226,519,655,788,824",0 days 09:01:54,0 days 00:00:00,0 days 00:00:00,0 days 00:40:49,0 days 02:58:45,0 days 02:47:36,32514.0
Approve and send  acceptance pack,Loan Officer-000003,Consider re-design loan offer,Senior Officer-000001,72.0,"4,9,12,19,32,36,59,63,72,87,95,104,105,120,140,155,188,190,193,213,236,254,265,268,278,289,308,350,371,373,397,414,453,479,493,528,538,541,577,620,628,631,693,713,718,724,746,768,769,785,795,807,811,819,829,843,849,853,857,869,880,906,944,967,991",1 days 04:00:40,0 days 00:00:00,0 days 00:00:00,1 days 04:00:40,0 days 00:00:00,0 days 00:00:00,100840.0
Approve and send  acceptance pack,Loan Officer-000004,Approve and post home insurance quote,Loan Officer-000001,3.0,"351,373,412",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve and post home insurance quote,Loan Officer-000002,1.0,163,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve and post home insurance quote,Loan Officer-000003,5.0,"305,533,924,931,993",0 days 00:08:01,0 days 00:00:00,0 days 00:00:00,0 days 00:08:01,0 days 00:00:00,0 days 00:00:00,481.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000001,9.0,"63,341,425,448,532,559,768,819,913",0 days 09:55:37,0 days 00:00:00,0 days 00:00:00,0 days 00:16:08,0 days 02:33:22,0 days 06:31:28,35737.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000002,11.0,"4,32,114,119,178,220,357,653,660,669,887",0 days 13:29:41,0 days 00:00:00,0 days 00:51:51,0 days 00:18:16,0 days 05:35:03,0 days 04:59:31,48581.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000003,7.0,"108,155,208,364,499,837,844",0 days 05:30:07,0 days 00:00:00,0 days 00:00:00,0 days 00:16:25,0 days 01:52:22,0 days 01:50:42,19807.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000004,11.0,"0,16,125,327,429,590,645,671,706,785,955",0 days 10:47:53,0 days 00:00:00,0 days 00:38:50,0 days 00:00:00,0 days 02:38:57,0 days 05:08:45,38873.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000005,9.0,"48,88,500,666,729,749,791,861,996",0 days 10:58:46,0 days 00:00:00,0 days 00:24:06,0 days 00:00:00,0 days 03:58:38,0 days 06:36:02,39526.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000006,6.0,"123,320,459,570,583,802",0 days 06:53:50,0 days 00:00:00,0 days 00:16:12,0 days 00:00:00,0 days 02:11:52,0 days 03:02:49,24830.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000007,11.0,"36,95,239,444,458,764,790,877,888,904,987",0 days 11:03:32,0 days 00:00:00,0 days 00:00:00,0 days 01:00:34,0 days 02:00:14,0 days 04:03:49,39812.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000008,18.0,"96,127,144,150,153,182,238,321,361,378,476,520,544,551,662,683,883,905",0 days 13:24:32,0 days 00:00:00,0 days 00:00:00,0 days 00:55:34,0 days 00:57:53.000999,0 days 05:45:26.999001,48272.0
Approve and send  acceptance pack,Loan Officer-000004,Consider re-design loan offer,Senior Officer-000001,50.0,"48,58,95,98,117,163,190,196,198,226,305,323,333,350,365,374,379,391,394,397,404,412,435,443,477,494,506,515,525,530,587,625,640,664,718,768,772,773,782,829,849,858,869,887,926,948,987",0 days 12:14:23,0 days 00:00:00,0 days 00:00:00,0 days 12:14:23,0 days 00:00:00,0 days 00:00:00,44063.0
Assess loan risk,Loan Officer-000001,Design loan offer,Loan Officer-000001,16.0,"15,35,37,102,196,235,242,347,394,528,666,686,733,796,819,953",0 days 00:08:17,0 days 00:00:00,0 days 00:00:00,0 days 00:08:17,0 days 00:00:00,0 days 00:00:00,497.0
Assess loan risk,Loan Officer-000001,Design loan offer,Loan Officer-000002,47.0,"0,18,44,48,60,61,71,78,146,164,193,213,215,291,308,319,381,388,411,413,433,435,450,477,478,494,508,521,538,576,608,621,649,662,717,785,801,805,839,897,901,904,922,932,961,973,989",0 days 02:02:48,0 days 00:00:00,0 days 00:00:00,0 days 02:02:48,0 days 00:00:00,0 days 00:00:00,7368.0
Assess loan risk,Loan Officer-000001,Design loan offer,Loan Officer-000003,39.0,"97,106,119,126,139,140,153,155,169,178,257,269,277,289,300,343,350,392,420,459,510,524,530,541,601,667,670,699,701,729,731,742,795,824,841,849,911,924,948",0 days 01:07:32,0 days 00:00:00,0 days 00:00:00,0 days 01:07:32,0 days 00:00:00,0 days 00:00:00,4052.0
Assess loan risk,Loan Officer-000001,Design loan offer,Loan Officer-000004,31.0,"4,14,16,32,52,55,69,105,114,141,226,249,261,306,440,475,519,568,637,673,680,746,768,773,786,788,806,828,852,935,993",0 days 00:19:28,0 days 00:00:00,0 days 00:00:00,0 days 00:19:28,0 days 00:00:00,0 days 00:00:00,1168.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000001,16.0,"73,189,283,325,377,402,407,436,571,638,684,845,859,864,903,981",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000002,15.0,"7,90,204,301,354,416,447,461,481,597,609,714,716,789,950",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000003,23.0,"5,80,85,122,202,256,310,339,375,446,465,558,582,657,672,677,730,739,776,799,860,918,936",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000004,10.0,"57,64,167,176,514,563,573,578,815,892",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000005,10.0,"161,174,292,298,451,545,569,722,745,876",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000006,19.0,"24,26,27,86,151,216,224,229,332,369,491,611,632,639,736,753,763,907,925",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000007,14.0,"116,124,317,442,505,539,553,690,709,720,872,879,882,985",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000008,19.0,"50,74,93,137,156,165,280,285,287,410,489,501,629,770,780,803,893,965,984",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Assess loan risk,Loan Officer-000002,Design loan offer,Loan Officer-000001,35.0,"12,63,98,171,195,232,248,250,274,313,321,327,341,390,393,397,467,503,536,561,565,595,693,718,741,749,781,790,830,855,857,883,955,988,990",0 days 00:16:34,0 days 00:00:00,0 days 00:00:00,0 days 00:16:34,0 days 00:00:00,0 days 00:00:00,994.0
Assess loan risk,Loan Officer-000002,Design loan offer,Loan Officer-000002,20.0,"31,38,83,123,208,222,267,454,500,502,523,583,604,671,681,783,809,874,912,938",0 days 00:16:01,0 days 00:00:00,0 days 00:00:00,0 days 00:16:01,0 days 00:00:00,0 days 00:00:00,961.0
Assess loan risk,Loan Officer-000002,Design loan offer,Loan Officer-000003,33.0,"6,19,33,34,49,94,131,150,157,200,239,255,305,312,320,364,372,426,438,498,560,584,713,747,771,779,784,791,807,820,915,933,994",0 days 00:05:03,0 days 00:00:00,0 days 00:00:00,0 days 00:05:03,0 days 00:00:00,0 days 00:00:00,303.0
