source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000004,3.0,"32,452,497",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000005,7.0,"257,332,419,665,769,804,965",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000006,7.0,"12,208,339,496,605,709,995",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000007,7.0,"107,215,323,556,613,619,778",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000003,Approve application,Clerk-000008,5.0,"134,198,489,638,871",0 days 00:05:20,0 days 00:00:00,0 days 00:00:00,0 days 00:05:20,0 days,0 days,320.0
Approve and send  acceptance pack,Loan Officer-000003,Consider re-design loan offer,Senior Officer-000001,64.0,"7,11,16,25,31,32,38,44,69,76,94,122,139,169,192,202,205,209,213,218,233,272,274,278,301,317,319,334,352,356,384,396,400,410,430,432,443,447,455,460,476,532,556,557,588,690,734,746,752,754,802,810,827,835,842,847,861,899,918,919,933,984",1 days 08:47:49,0 days 00:00:00,0 days 00:00:00,1 days 08:47:49,0 days,0 days,118069.0
Approve and send  acceptance pack,Loan Officer-000004,Approve and post home insurance quote,Loan Officer-000001,5.0,"66,293,349,408,673",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve and post home insurance quote,Loan Officer-000002,4.0,"688,726,775,978",0 days 00:02:04,0 days 00:00:00,0 days 00:00:00,0 days 00:02:04,0 days,0 days,124.0
Approve and send  acceptance pack,Loan Officer-000004,Approve and post home insurance quote,Loan Officer-000003,5.0,"127,580,881,926,992",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000001,9.0,"140,307,406,508,654,662,781,869,907",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000002,5.0,"168,318,367,757,870",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000003,7.0,"347,493,561,606,612,687,982",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000004,6.0,"317,379,400,702,786,946",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000005,8.0,"36,57,124,398,429,632,764,950",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000006,7.0,"20,194,267,274,275,564,888",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000007,6.0,"200,206,300,534,558,798",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Approve application,Clerk-000008,8.0,"171,336,566,575,840,872,877,904",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Approve and send  acceptance pack,Loan Officer-000004,Consider re-design loan offer,Senior Officer-000001,58.0,"14,51,69,70,80,152,205,209,227,231,236,280,287,288,306,328,394,396,429,443,448,506,520,523,534,552,553,588,592,598,602,613,624,631,648,674,690,697,713,718,728,746,774,776,778,780,796,813,822,893,897,947,965,982",1 days 09:10:53,0 days 00:00:00,0 days 00:00:00,1 days 09:10:53,0 days,0 days,119453.0
Assess loan risk,Loan Officer-000001,Design loan offer,Loan Officer-000001,15.0,"132,184,213,245,270,379,443,491,558,604,616,667,737,805,826",0 days 00:05:49,0 days 00:00:00,0 days 00:00:00,0 days 00:05:49,0 days,0 days,349.0
Assess loan risk,Loan Officer-000001,Design loan offer,Loan Officer-000002,38.0,"0,9,35,135,146,207,212,220,237,280,284,293,317,327,374,408,432,448,455,470,496,514,538,583,631,635,652,657,692,722,728,752,773,821,916,954,970,982",0 days 01:07:32,0 days 00:00:00,0 days 00:00:00,0 days 01:07:32,0 days,0 days,4052.0
Assess loan risk,Loan Officer-000001,Design loan offer,Loan Officer-000003,37.0,"3,25,51,52,54,76,94,125,173,175,227,236,334,361,389,394,478,480,520,553,565,573,585,624,632,638,672,673,688,700,739,786,803,823,903,972,989",0 days 00:27:46,0 days 00:00:00,0 days 00:00:00,0 days 00:27:46,0 days,0 days,1666.0
Assess loan risk,Loan Officer-000001,Design loan offer,Loan Officer-000004,32.0,"5,16,41,65,87,91,130,139,190,203,206,320,322,406,419,434,498,535,566,582,584,614,665,711,771,852,861,873,928,933,935,992",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000001,24.0,"10,61,68,75,185,195,210,235,468,495,517,548,551,609,655,724,748,750,753,875,880,906,921,948",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000002,12.0,"223,226,324,357,382,413,442,488,537,599,716,930",0 days 00:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:19:00,0 days,0 days,1140.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000003,20.0,"63,128,159,178,228,277,283,337,348,371,449,567,647,649,682,817,857,894,905,976",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000004,14.0,"95,145,335,373,457,474,503,620,643,812,825,876,883,975",0 days 00:05:31,0 days 00:00:00,0 days 00:00:00,0 days 00:05:31,0 days,0 days,331.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000005,19.0,"46,104,144,151,295,304,305,369,459,526,629,650,658,663,783,788,890,925,981",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000006,18.0,"22,84,182,189,353,415,431,527,670,671,710,727,735,793,794,841,896,955",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000007,16.0,"199,343,397,427,472,484,487,686,732,740,761,831,885,910,953,968",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000001,Reject application,Clerk-000008,19.0,"34,55,77,99,276,351,451,461,471,505,512,560,571,577,661,733,795,908,983",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000002,Design loan offer,Loan Officer-000001,25.0,"67,78,134,168,180,269,282,314,321,497,502,507,557,592,696,699,714,800,835,851,862,867,907,926,995",0 days 00:49:01,0 days 00:00:00,0 days 00:00:00,0 days 00:49:01,0 days,0 days,2941.0
Assess loan risk,Loan Officer-000002,Design loan offer,Loan Officer-000002,21.0,"11,202,328,332,338,365,396,445,447,476,660,669,734,822,830,847,881,889,936,944,965",0 days 00:35:06,0 days 00:00:00,0 days 00:00:00,0 days 00:35:06,0 days,0 days,2106.0
Assess loan risk,Loan Officer-000002,Design loan offer,Loan Officer-000003,39.0,"28,136,140,201,255,258,287,288,291,301,329,356,367,370,403,409,422,430,439,446,489,523,588,619,687,726,790,798,820,836,855,864,869,871,897,914,931,947,949",0 days 00:44:44,0 days 00:00:00,0 days 00:00:00,0 days 00:44:44,0 days,0 days,2684.0
Assess loan risk,Loan Officer-000002,Design loan offer,Loan Officer-000004,29.0,"60,80,86,142,152,160,192,225,229,234,243,294,302,398,416,417,552,594,598,602,668,690,759,764,774,810,813,919,987",0 days 01:35:36,0 days 00:00:00,0 days 00:00:00,0 days 01:35:36,0 days,0 days,5736.0
Assess loan risk,Loan Officer-000002,Reject application,Clerk-000001,10.0,"29,90,164,298,404,412,570,676,701,973",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000002,Reject application,Clerk-000002,12.0,"27,83,165,238,438,453,504,574,770,829,958,966",0 days 00:00:29,0 days 00:00:00,0 days 00:00:00,0 days 00:00:29,0 days,0 days,29.0
Assess loan risk,Loan Officer-000002,Reject application,Clerk-000003,11.0,"72,221,232,249,388,444,490,542,563,814,993",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000002,Reject application,Clerk-000004,26.0,"4,8,119,153,170,186,273,303,340,363,441,516,519,530,572,578,596,679,742,743,766,797,833,892,940,991",0 days 00:10:40,0 days 00:00:00,0 days 00:00:00,0 days 00:10:40,0 days,0 days,640.0
Assess loan risk,Loan Officer-000002,Reject application,Clerk-000005,14.0,"53,262,263,289,342,376,437,536,562,623,731,784,920,956",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000002,Reject application,Clerk-000006,14.0,"1,62,123,176,191,331,366,522,637,712,736,755,853,902",0 days 00:05:56,0 days 00:00:00,0 days 00:00:00,0 days 00:05:56,0 days,0 days,356.0
Assess loan risk,Loan Officer-000002,Reject application,Clerk-000007,17.0,"42,244,297,308,344,346,539,540,618,695,717,760,765,787,863,927,929",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000002,Reject application,Clerk-000008,19.0,"23,49,74,354,391,399,477,510,547,586,590,626,683,698,747,952,959,963,988",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000003,Design loan offer,Loan Officer-000001,33.0,"105,111,113,154,161,171,248,257,278,306,352,401,423,436,440,550,564,579,597,628,702,746,762,772,775,837,840,872,877,888,913,950,984",0 days 00:21:42,0 days 00:00:00,0 days 00:00:00,0 days 00:21:42,0 days,0 days,1302.0
Assess loan risk,Loan Officer-000003,Design loan offer,Loan Officer-000002,43.0,"17,19,30,64,66,93,101,103,129,157,177,179,204,209,231,253,260,272,290,318,319,333,410,420,426,433,450,452,481,509,642,645,654,674,707,768,776,778,801,815,904,922,978",0 days 00:14:34,0 days 00:00:00,0 days 00:00:00,0 days 00:14:34,0 days,0 days,874.0
Assess loan risk,Loan Officer-000003,Design loan offer,Loan Officer-000003,20.0,"7,13,40,137,233,239,349,411,493,494,541,555,600,680,744,756,796,827,901,943",0 days 00:34:07,0 days 00:00:00,0 days 00:00:00,0 days 00:34:07,0 days,0 days,2047.0
Assess loan risk,Loan Officer-000003,Design loan offer,Loan Officer-000004,42.0,"2,38,50,69,79,82,124,127,148,198,205,208,218,242,265,275,309,345,347,355,375,393,462,469,485,528,534,615,634,648,659,697,705,718,725,789,848,893,900,917,937,999",0 days 00:21:15,0 days 00:00:00,0 days 00:00:00,0 days 00:21:15,0 days,0 days,1275.0
Assess loan risk,Loan Officer-000003,Reject application,Clerk-000001,11.0,"108,271,425,466,515,521,576,607,791,838,868",0 days 00:15:28,0 days 00:00:00,0 days 00:00:00,0 days 00:15:28,0 days,0 days,928.0
Assess loan risk,Loan Officer-000003,Reject application,Clerk-000002,12.0,"24,73,97,166,167,172,281,593,678,854,911,924",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000003,Reject application,Clerk-000003,13.0,"39,48,92,158,187,251,386,529,644,721,866,934,986",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000003,Reject application,Clerk-000004,15.0,"85,193,214,362,405,435,467,545,601,677,828,839,845,858,990",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000003,Reject application,Clerk-000005,18.0,"109,114,115,147,264,266,312,368,499,630,640,691,738,758,844,884,951,998",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000003,Reject application,Clerk-000006,12.0,"116,196,222,268,456,513,525,621,818,832,938,967",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000003,Reject application,Clerk-000007,18.0,"43,58,59,155,299,316,359,378,569,581,587,689,856,886,945,961,969,985",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000003,Reject application,Clerk-000008,13.0,"45,112,216,285,418,424,611,703,749,834,874,879,979",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000004,Design loan offer,Loan Officer-000001,44.0,"6,14,15,20,32,57,70,81,98,117,126,169,200,241,254,377,385,387,463,506,508,524,532,575,591,606,625,641,646,656,693,704,708,719,754,757,767,777,799,807,895,899,960,977",0 days 01:34:56,0 days 00:00:00,0 days 00:00:00,0 days 01:34:56,0 days,0 days,5696.0
Assess loan risk,Loan Officer-000004,Design loan offer,Loan Officer-000002,31.0,"21,44,88,100,118,131,194,215,247,274,323,336,384,454,460,546,556,613,633,662,666,681,706,713,769,842,882,923,946,994,997",0 days 00:12:09,0 days 00:00:00,0 days 00:00:00,0 days 00:12:09,0 days,0 days,729.0
Assess loan risk,Loan Officer-000004,Design loan offer,Loan Officer-000003,34.0,"37,96,149,163,174,217,230,292,300,307,310,315,325,326,341,400,500,554,561,580,612,622,651,685,709,780,781,802,811,887,891,918,957,980",0 days 00:59:46,0 days 00:00:00,0 days 00:00:00,0 days 00:59:46,0 days,0 days,3586.0
Assess loan risk,Loan Officer-000004,Design loan offer,Loan Officer-000004,29.0,"12,31,36,71,106,107,122,133,219,246,261,267,339,358,364,380,395,414,429,511,543,603,605,617,804,824,860,870,898",0 days 00:46:28,0 days 00:00:00,0 days 00:00:00,0 days 00:46:28,0 days,0 days,2788.0
Assess loan risk,Loan Officer-000004,Reject application,Clerk-000001,12.0,"121,224,240,465,501,549,568,720,729,819,859,932",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000004,Reject application,Clerk-000002,11.0,"143,150,350,381,684,745,782,792,865,878,939",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000004,Reject application,Clerk-000003,12.0,"56,102,110,183,197,279,372,383,533,608,808,850",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000004,Reject application,Clerk-000004,15.0,"26,188,360,392,421,479,483,595,627,636,639,751,964,974,996",0 days 00:09:56,0 days 00:00:00,0 days 00:00:00,0 days 00:09:56,0 days,0 days,596.0
Assess loan risk,Loan Officer-000004,Reject application,Clerk-000005,14.0,"162,402,428,492,531,559,715,730,741,816,909,912,962,971",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000004,Reject application,Clerk-000006,15.0,"120,250,256,296,330,464,473,482,486,544,664,779,806,846,941",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000004,Reject application,Clerk-000007,18.0,"18,33,89,141,181,211,286,407,458,475,518,589,610,694,809,843,915,942",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Assess loan risk,Loan Officer-000004,Reject application,Clerk-000008,14.0,"47,138,156,252,259,311,313,390,653,675,723,763,785,849",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000001,AML Check,AML Investigator-000001,35.0,"28,81,156,212,235,243,270,330,346,348,356,383,423,442,485,502,515,527,548,576,602,622,638,696,698,735,793,810,813,857,873,917,920,961,996",0 days 01:18:17,0 days 00:00:00,0 days 00:00:00,0 days 01:18:17,0 days,0 days,4697.0
Check  application  form completeness,Clerk-000001,Appraise property,Appraiser-000001,8.0,"278,321,498,643,701,893,959,973",0 days 01:54:05,0 days 00:00:00,0 days 00:00:00,0 days 01:54:05,0 days,0 days,6845.0
Check  application  form completeness,Clerk-000001,Check credit history,Clerk-000002,13.0,"0,49,103,143,296,500,573,596,774,830,901,954,981",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000001,Check credit history,Clerk-000003,11.0,"69,151,184,263,292,315,419,634,680,847,991",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000001,Check credit history,Clerk-000004,6.0,"253,285,451,522,725,859",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000001,Check credit history,Clerk-000005,12.0,"44,54,174,186,196,204,475,566,569,740,768,885",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000001,Check credit history,Clerk-000006,9.0,"227,275,379,611,651,673,719,836,854",0 days 00:02:17,0 days 00:00:00,0 days 00:00:00,0 days 00:02:17,0 days,0 days,137.0
Check  application  form completeness,Clerk-000001,Check credit history,Clerk-000007,6.0,"403,699,770,788,978,987",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000001,Check credit history,Clerk-000008,8.0,"9,181,368,386,397,513,709,796",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000001,Return application back to applicant,Clerk-000002,5.0,"522,586,629,651,840",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000001,Return application back to applicant,Clerk-000003,5.0,"147,326,636,666,844",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000001,Return application back to applicant,Clerk-000004,4.0,"223,309,637,739",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
